artifact,path,size_bytes,sha256
selected_original_passages.csv,data/processed/selected_original_passages.csv,1256797,80352ea04b8a0e3b7f489f88eb9d50b63dbe0e4c6e6f3f39de08ef0034193365
selected_original_passage_metadata.csv,metadata/selected_original_passage_metadata.csv,110644,60756ab33508652d129402d342b827660852ae1cdbd4200d7f72a670eaf36145
selected_counts_by_author.csv,metadata/selected_counts_by_author.csv,286,dbce80c0870154bf4bdd455f857786f042360af24c76712478992ca70c86966e
selected_counts_by_work.csv,metadata/selected_counts_by_work.csv,783,bc8d4df7f5fdd3d32a305554a6ee016532c0a6d1628781264f09b77195f4f431
selection_summary.csv,metadata/selection_summary.csv,284,ac0d8ef9a0644a298afcfc76d729f576146988f39863d7a428af53b6ddfe0542
selection_filter_report.csv,metadata/selection_filter_report.csv,492,74c4b60f47417d25d733806eb27a1d7d040f3f7c7aef8fd2e36df46662ea9b25
selected_passage_md_manifest.csv,metadata/selected_passage_md_manifest.csv,787,f6d81136ddf953ae7c7fc328a1207b6c35e6704355421022299429cd30d3edca
selected_passages_austen.md,data/processed/selected_passages_md/selected_passages_austen.md,205879,a04d20e4a8799150b617f94d32c02fcb024c1a3915076759c4ee71f6311671a9
selected_passages_dickens.md,data/processed/selected_passages_md/selected_passages_dickens.md,205992,f7d12d2cf7af7a828793f67f8a7681d93b5d1f6e97c6e447d0e32486bed7a30a
selected_passages_poe.md,data/processed/selected_passages_md/selected_passages_poe.md,214845,5b192f472b844c9c5cb0c65f353072a7a2342702fc7b40b229527350dcfa82f2
selected_passages_shelley.md,data/processed/selected_passages_md/selected_passages_shelley.md,208313,2c801210f16b3062c1889d1fdc91bf20c6f480bba321ec011b8977b3b9292f93
selected_passages_twain.md,data/processed/selected_passages_md/selected_passages_twain.md,199184,75555b2eab12ab0a1d3c61489d20d65babdafd8eb3a32c858bb2d5d8d469dd1f
selected_passages_wilde.md,data/processed/selected_passages_md/selected_passages_wilde.md,205423,43585d8222411c5cad54dc192117f7bdb4aa9c2f2783e1a9f2f177fc1f2b86e6
